Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2025;3443.9;5588256371;ЗДН 5400/1/1344;11099.221837102414
2025;3443.9;5478276322;ЗДН 5400/1/1344;11099.221837102414
2025;3443.9;8803696173;ЗДН 5400/1/1344;11099.221837102414
2025;3246.9;5130956146;ЗДН 5400/1/1344;10826.015393400274
2025;3246.9;7025409394;ЗДН 5400/1/1344;10826.015393400274
2025;3246.9;1906628905;ЗДН 5400/1/1344;10826.015393400274
2025;3246.9;1692942662;ЗДН 5400/1/1344;10826.015393400274
2025;3246.9;9502624122;ЗДН 5400/1/1344;10826.015393400274
2025;302.0;1134067712;ЗДН 5400/1/2232;6741.925768738208
2025;355.3;1352948891;ЗДН 5400/1/2731;6815.844060359142
2025;355.3;7941420225;ЗДН 5400/1/2731;6815.844060359142
2025;4958.0;4645944071;ЗДН 5400/1/2842;13199.028316337985
2025;4958.0;1942527263;ЗДН 5400/1/2842;13199.028316337985
2025;4958.0;6802309611;ЗДН 5400/1/2842;13199.028316337985
2025;70.2;7795830764;ЗДН 5400/1/2843;6420.457476097823
2025;17.5;3765771717;ЗДН 5400/1/2848;6347.3712853206525
2025;609.2;170493443;ЗДН 5400/1/2849;7167.961400744791
2025;312.7;3336637561;ЗДН 5400/1/2850;6756.764900451979
2025;555.9;8550437354;ЗДН 5400/1/2851;7094.043109123857
2025;9599.6;4934887446;ЗДН 5400/1/2852;19636.160443687455
2025;9599.6;8346416112;ЗДН 5400/1/2852;19636.160443687455
2025;9599.6;9756052597;ЗДН 5400/1/2852;19636.160443687455
2025;9599.6;4692490808;ЗДН 5400/1/2852;19636.160443687455
2025;9599.6;346322631;ЗДН 5400/1/2852;19636.160443687455
2025;58.8;4810597524;ЗДН 5400/1/2860;6404.647560066329
2025;155.5;773590562;ЗДН 5400/1/2861;6538.75447938611
2025;688.9;2633582770;ЗДН 5400/1/2862;7278.49212949129
2025;99.1;9949397892;ЗДН 5400/1/2866;6460.5370000724015
2025;20470.1;3805893972;ЗДН 5400/1/2869;34711.747480561025
2025;20470.1;4874687552;ЗДН 5400/1/2869;34711.747480561025
2025;20470.1;9710956151;ЗДН 5400/1/2869;34711.747480561025
2025;3351.1;7067584465;ЗДН 5400/1/2873;10970.523573267092
2025;3351.1;8565747908;ЗДН 5400/1/2873;10970.523573267092
2025;370.0;8385530652;ЗДН 5400/1/2900;6836.230531031331
2025;370.0;3300495771;ЗДН 5400/1/2900;6836.230531031331
2025;35.0;2782497711;ЗДН 5400/1/2940;6371.640893263736
2025;28.9;9067469238;ЗДН 5400/1/2940;6363.181201352147
2025;10.0;1395330934;ЗДН 5400/1/2941;6336.970024773616
2025;18.6;7782783435;ЗДН 5400/1/2941;6348.896803534218
2025;2.0;1143590040;ЗДН 5400/1/2944;6325.875346856778
2025;44.0;1574924746;ЗДН 5400/1/3169;6384.122405920179
2025;41.6;370529516;ЗДН 5400/1/3169;6380.794002545127
2025;24.6;7321085249;ЗДН 5400/1/3168;6357.2178119718465
2025;86.6;6497857818;ЗДН 5400/1/3673;6443.201565827341
2025;291.2;197309083;ЗДН 5400/1/3674;6726.947953550476
2025;291.2;8432292323;ЗДН 5400/1/3674;6726.947953550476
2025;218.3;1351871892;ЗДН 5400/1/3677;6625.847701033289
2025;190.2;5720301164;ЗДН 5400/1/3678;6586.877644850395
2025;190.2;4347763030;ЗДН 5400/1/3678;6586.877644850395
2025;480.0;2344078983;ЗДН 5400/1/3679;6988.782352387855
2025;480.0;3212284700;ЗДН 5400/1/3679;6988.782352387855
2025;339.16;977588335;ЗДН 5400/1/3679;6793.460547661921
2025;339.16;3159123819;ЗДН 5400/1/3679;6793.460547661921
2025;237.3;358110960;ЗДН 5400/1/3680;6652.197561085779
2025;237.3;9930950422;ЗДН 5400/1/3680;6652.197561085779
2025;335.8;4608724999;ЗДН 5400/1/3681;6788.800782936849
2025;335.8;4181564461;ЗДН 5400/1/3681;6788.800782936849
2025;468.3;2762110990;ЗДН 5400/1/3720;6972.556385934479
2025;468.3;1121508964;ЗДН 5400/1/3720;6972.556385934479
2025;477.8;9225900383;ЗДН 5400/1/3721;6985.731315960725
2025;906.2;7119398917;ЗДН 5400/1/3728;7579.851318407405
2025;906.2;1183054564;ЗДН 5400/1/3728;7579.851318407405
2025;595.82;6071525212;ЗДН 5400/1/3728;7149.4055519288795
2025;595.82;1838453641;ЗДН 5400/1/3728;7149.4055519288795
2025;504.0;5922475857;ЗДН 5400/1/3728;7022.06638613837
2025;504.0;5969548082;ЗДН 5400/1/3728;7022.06638613837
2025;447.67;6342230401;ЗДН 5400/1/3788;6943.945985256433
2025;447.67;3698192804;ЗДН 5400/1/3788;6943.945985256433
2025;447.67;5874646658;ЗДН 5400/1/3788;6943.945985256433
2025;56.4;6554855137;ЗДН 5400/1/3807;6401.319156691277
2025;20.5;7869388006;ЗДН 5400/1/3808;6351.531789539466
2025;1009.1;1966171425;ЗДН 5400/1/4063;7722.556613112736
2025;1009.1;7289382801;ЗДН 5400/1/4063;7722.556613112736
2025;1009.1;9152078902;ЗДН 5400/1/4063;7722.556613112736
2025;1007.4;9629575714;ЗДН 5400/1/4063;7720.198994055408
2025;1007.4;6466533777;ЗДН 5400/1/4063;7720.198994055408
2025;1007.4;401080195;ЗДН 5400/1/4063;7720.198994055408
2025;722.9;4179859971;ЗДН 5400/1/4063;7325.644510637852
2025;722.9;7965360527;ЗДН 5400/1/4063;7325.644510637852
2025;722.9;9727080405;ЗДН 5400/1/4063;7325.644510637852
2025;32.9;4739306581;ЗДН 5400/1/4100;6368.728540310566
2025;275.56;8530035132;ЗДН 5400/1/4173;6705.257858223058
2025;3791.5;2437435285;ЗДН 5400/1/4172;11581.285592589029
2025;399.0;9306349450;ЗДН 5400/1/4183;6876.4487384798695
2025;399.0;2717878116;ЗДН 5400/1/4183;6876.4487384798695
2025;220.3;3098902125;ЗДН 5400/1/4362;6628.621370512498
2025;220.3;6723515210;ЗДН 5400/1/4362;6628.621370512498
2025;322.8;7421058725;ЗДН 5400/1/4440;6770.771931321987
2025;469.2;8324850504;ЗДН 5400/1/4441;6973.804537200124
2025;469.2;1247988958;ЗДН 5400/1/4441;6973.804537200124
2025;264.4;22991026;ЗДН 5400/1/4475;6689.780782529068
2025;264.4;4113721128;ЗДН 5400/1/4475;6689.780782529068
2025;415.4;5062601191;ЗДН 5400/1/4478;6899.192828209388
2025;415.4;2058479091;ЗДН 5400/1/4478;6899.192828209388
2025;415.4;4822390366;ЗДН 5400/1/4478;6899.192828209388
2025;164.4;8761522838;ЗДН 5400/1/4479;6551.097308568592
2025;256.4;5270919554;ЗДН 5400/1/4483;6678.68610461223
2025;256.4;7908282627;ЗДН 5400/1/4483;6678.68610461223
2025;287.1;6880397479;ЗДН 5400/1/4489;6721.261931118097
2025;287.1;291926145;ЗДН 5400/1/4489;6721.261931118097
2025;205.5;8185145448;ЗДН 5400/1/4490;6608.096216366348
2025;5614.4;2690495891;ЗДН 5400/1/4748;14109.34663941455
2025;5614.4;3341344508;ЗДН 5400/1/4748;14109.34663941455
2025;5614.4;580037792;ЗДН 5400/1/4748;14109.34663941455
2025;4769.5;5845530287;ЗДН 5400/1/4749;12937.609967922486
2025;4769.5;6310835253;ЗДН 5400/1/4749;12937.609967922486
2025;6907.7;5828579018;ЗДН 5400/1/4750;15902.94000814539
2025;6745.6;8256079792;ЗДН 5400/1/4751;15678.134096855461
2025;6745.6;4844551126;ЗДН 5400/1/4751;15678.134096855461
2025;6741.6;1320440848;ЗДН 5400/1/4753;15672.58675789704
2025;6741.6;232745228;ЗДН 5400/1/4753;15672.58675789704
2025;6741.6;5275689705;ЗДН 5400/1/4753;15672.58675789704
2025;6914.5;9708567423;ЗДН 5400/1/4752;15912.370484374704
2025;6914.5;3120096089;ЗДН 5400/1/4752;15912.370484374704
2025;43.6;8197892418;ЗДН 5400/1/4918;6383.567672024336
2025;56.0;5442648776;ЗДН 5400/1/4919;6400.764422795436
2025;869.4;7243543175;ЗДН 5400/1/4924;7528.81579998995
2025;177.2;9473567818;ЗДН 5400/1/4946;6568.848793235533
2025;177.2;4524656037;ЗДН 5400/1/4946;6568.848793235533
2025;131.8;1848775315;ЗДН 5400/1/4942;6505.8864960574765
2025;261.3;3607636669;ЗДН 5400/1/4973;6685.481594836294
2025;218.7;9518286656;ЗДН 5400/1/4973;6626.40243492913
2025;273.6;4845509109;ЗДН 5400/1/5265;6702.539662133432
2025;273.6;3080492349;ЗДН 5400/1/5265;6702.539662133432
2025;436.9;8753904397;ЗДН 5400/1/5269;6929.00977511089
2025;436.9;3962026819;ЗДН 5400/1/5269;6929.00977511089
2025;138.0;1646990978;ЗДН 5400/1/5273;6514.484871443026
2025;537.7;8565866420;ЗДН 5400/1/5343;7068.802716863051
2025;537.7;565927863;ЗДН 5400/1/5343;7068.802716863051
2025;44.3;7526097514;ЗДН 5400/1/5350;6384.53845634206
2025;289.0;8924432764;ЗДН 5400/1/5353;6723.896917123346
2025;246.8;8759056072;ЗДН 5400/1/5377;6665.372491112024
2025;354.8;7540614460;ЗДН 5400/1/5376;6815.150642989339
2025;354.8;952143126;ЗДН 5400/1/5376;6815.150642989339
2025;250.8;765101341;ЗДН 5400/1/5411;6670.919830070444
2025;250.8;9302763839;ЗДН 5400/1/5411;6670.919830070444
2025;178.0;1056950251;ЗДН 5400/1/5412;6569.958261027217
2025;169.59;2811997586;ЗДН 5400/1/5759;6558.294980867141
2025;362.2;3226107777;ЗДН 5400/1/5762;6825.413220062414
2025;189.5;7665030971;ЗДН 5400/1/5763;6585.906860532672
2025;32.6;8169671692;ЗДН 5400/1/5764;6368.3124898886845
2025;21.8;2352361719;ЗДН 5400/1/5764;6353.334674700953
2025;13.2;7252398821;ЗДН 5400/1/5764;6341.407895940352
2025;624.6;4306965601;ЗДН 5400/1/5765;7189.318655734704
2025;624.6;2814114681;ЗДН 5400/1/5765;7189.318655734704
2025;624.6;4638911273;ЗДН 5400/1/5765;7189.318655734704
2025;381.5;7048007722;ЗДН 5400/1/5765;6852.179130536786
2025;381.5;6551070264;ЗДН 5400/1/5765;6852.179130536786
2025;381.5;5944588839;ЗДН 5400/1/5765;6852.179130536786
2025;381.45;5928379152;ЗДН 5400/1/5765;6852.109788799806
2025;381.45;8902470381;ЗДН 5400/1/5765;6852.109788799806
2025;381.45;150623120;ЗДН 5400/1/5765;6852.109788799806
2025;188.4;3333483049;ЗДН 5400/1/5966;6584.381342319107
2025;557.0;9078122110;ЗДН 5400/1/5989;7095.568627337422
2025;557.0;6928979719;ЗДН 5400/1/5989;7095.568627337422
2025;278.0;2860907473;ЗДН 5400/1/5989;6708.641734987693
2025;278.0;7076969846;ЗДН 5400/1/5989;6708.641734987693
2025;2090.1;180546603;ЗДН 5400/1/5990;9221.724966625485
2025;2090.1;1901964049;ЗДН 5400/1/5990;9221.724966625485
2025;1176.4;3360281913;ЗДН 5400/1/5990;7954.574065048612
2025;1176.4;2624529017;ЗДН 5400/1/5990;7954.574065048612
2025;3126.7;901396854;ЗДН 5400/1/6077;10659.317857699782
2025;1361.2;2305553461;ЗДН 5400/1/6104;8210.861124927573
2025;14.7;3862200091;ЗДН 5400/1/6210;6343.488148049759
2025;14.7;3838764266;ЗДН 5400/1/6210;6343.488148049759
2025;395.0;4222060213;ЗДН 5400/1/6217;6870.901399521451
2025;357.3;9785535024;ЗДН 5400/1/6241;6818.617729838351
2025;357.3;8821092555;ЗДН 5400/1/6241;6818.617729838351
2025;276.7;2681876836;ЗДН 5400/1/6241;6706.838849826207
2025;276.7;9897106543;ЗДН 5400/1/6241;6706.838849826207
2025;600.0;1082166044;ЗДН 5400/1/6242;7155.202521140427
2025;465.46;5860668495;ЗДН 5400/1/6242;6968.617775274002
2025;694.3;5673787166;ЗДН 5400/1/6243;7285.9810370851565
2025;709.0;2077672376;ЗДН 5400/1/6243;7306.367507757346
2025;157.08;9799473325;ЗДН 5400/1/6245;6540.945678274686
2025;76.39;991982000;ЗДН 5400/1/6245;6429.041983135977
2025;1519.0;4398507343;ЗДН 5400/1/6246;8429.703646837204
2025;1519.0;986978677;ЗДН 5400/1/6246;8429.703646837204
2025;1652.7;2860803787;ЗДН 5400/1/6248;8615.12345152236
2025;1652.7;4260276495;ЗДН 5400/1/6248;8615.12345152236
2025;1052.9;960131654;ЗДН 5400/1/6248;7783.299974707425
2025;1052.9;3940494799;ЗДН 5400/1/6248;7783.299974707425
2025;516.3;4819310483;ЗДН 5400/1/6428;7039.124453435508
2025;220.0;5186809718;ЗДН 5400/1/6675;6628.205320090617
2025;220.0;4359833666;ЗДН 5400/1/6675;6628.205320090617
2025;255.2;5553327037;ЗДН 5400/1/6689;6677.021902924705
2025;255.2;2010681318;ЗДН 5400/1/6689;6677.021902924705
2025;72.9;3170433108;ЗДН 5400/1/6690;6424.201929894756
2025;72.9;3408627676;ЗДН 5400/1/6690;6424.201929894756
2025;158.1;7814807160;ЗДН 5400/1/6725;6542.360249709082
2025;425.0;349349386;ЗДН 5400/1/6757;6912.506441709594
2025;321.5;2217343244;ЗДН 5400/1/6760;6768.9690461605005
2025;321.5;9135960519;ЗДН 5400/1/6760;6768.9690461605005
2025;120.1;689775989;ЗДН 5400/1/6760;6489.660529604102
2025;120.1;6861645027;ЗДН 5400/1/6760;6489.660529604102
2025;82.9;4743182540;ЗДН 5400/1/6848;6438.070277290804
2025;207.8;2329508008;ЗДН 5400/1/6975;6611.285936267439
2025;401.7;4304601020;ЗДН 5400/1/6990;6880.193192276803
2025;197.0;9610898815;ЗДН 5400/1/6990;6596.308121079707
2025;278.5;7603403403;ЗДН 5400/1/7033;6709.335152357496
2025;54.1;4803946792;ЗДН 5400/1/7262;6398.129436790186
2025;47.1;2940271794;ЗДН 5400/1/7386;6388.421593612953
2025;35.0;8630364257;ЗДН 5400/1/7398;6371.640893263736
2025;74.4;6510310962;ЗДН 5400/1/7437;6426.282182004164
2025;13.8;3311538974;ЗДН 5400/1/7442;6342.239996784115
2025;17.85;1444058210;ЗДН 5400/1/7443;6347.8566774795145
2025;17.85;1737234762;ЗДН 5400/1/7444;6347.8566774795145
2025;13.8;6000082263;ЗДН 5400/1/7445;6342.239996784115
2025;13.8;8265977956;ЗДН 5400/1/7446;6342.239996784115
2025;13.8;7465204680;ЗДН 5400/1/7440;6342.239996784115
2025;32.0;6846967873;ЗДН 5400/1/7441;6367.480389044921
2025;7.46;643605032;ЗДН 5400/1/7447;6333.447464535021
2025;328.9;8261544594;ЗДН 5400/1/7477;6779.231623233576
2025;30.6;3210969748;ЗДН 5400/1/7486;6365.538820409475
2025;39.3;5736867435;ЗДН 5400/1/7555;6377.604282644036
2025;380.9;5630411742;ЗДН 5400/1/2466;6851.347029693024
2025;141.8;5222936530;ЗДН 5400/1/1528;6519.754843453525
2025;141.8;6933429010;ЗДН 5400/1/1528;6519.754843453525
2025;141.8;3908857753;ЗДН 5400/1/1528;6519.754843453525
2025;1.0;382618213;Неизвестно;6324.488512117174
2025;1.0;7406081564;Неизвестно;6324.488512117174
2025;28.9;8586820205;ЗДН 5400/1/592;6363.181201352147
2025;221.9;7645281586;ЗДН 5400/1/3341;6630.840306095866
2025;1.0;3910383852;Неизвестно;6324.488512117174
2025;1.0;4487221665;Неизвестно;6324.488512117174
2025;1.0;5747166128;Неизвестно;6324.488512117174
2025;1.0;5626605507;Неизвестно;6324.488512117174
2025;1.0;4651447290;Неизвестно;6324.488512117174
2025;1.0;7064901363;Неизвестно;6324.488512117174
2025;1.0;9472278989;Неизвестно;6324.488512117174
2025;1.0;6663663505;Неизвестно;6324.488512117174
2025;1.0;6876825839;Неизвестно;6324.488512117174
2025;1.0;2208491779;Неизвестно;6324.488512117174
2025;1.0;3825966165;Неизвестно;6324.488512117174
2025;1.0;9289811696;Неизвестно;6324.488512117174
2025;1.0;180151311;Неизвестно;6324.488512117174
2025;1.0;2846230401;Неизвестно;6324.488512117174
2025;1.0;2078325290;Неизвестно;6324.488512117174
2025;1.0;798106425;Неизвестно;6324.488512117174
2025;1.0;4807535049;Неизвестно;6324.488512117174
2025;1.0;2887541615;Неизвестно;6324.488512117174
2025;1.0;1470961026;Неизвестно;6324.488512117174
2025;1.0;3712410436;Неизвестно;6324.488512117174
2025;218.8;8181507708;ЗДН 5400/1/299;6626.541118403091
2025;218.8;4769979042;ЗДН 5400/1/299;6626.541118403091
2025;228.6;305094474;ЗДН 5400/1/299;6640.132098851218
2025;228.6;8826699809;ЗДН 5400/1/299;6640.132098851218
2025;218.8;7653351625;ЗДН 5400/1/299;6626.541118403091
2025;218.8;4241822959;ЗДН 5400/1/299;6626.541118403091
2025;228.6;8131717950;ЗДН 5400/1/299;6640.132098851218
2025;228.6;1441121512;ЗДН 5400/1/299;6640.132098851218
2025;1.0;3558454053;Неизвестно;6324.488512117174
2025;1.0;7412274505;Неизвестно;6324.488512117174
2025;1.0;6003800664;Неизвестно;6324.488512117174
2025;1.0;6774388360;Неизвестно;6324.488512117174
2025;1.0;6113299171;Неизвестно;6324.488512117174
2025;1.0;9375652527;Неизвестно;6324.488512117174
2025;1.0;7865978709;Неизвестно;6324.488512117174
2025;1.0;2075974678;Неизвестно;6324.488512117174
2025;1.0;242397286;Неизвестно;6324.488512117174
2025;1.0;9268077444;Неизвестно;6324.488512117174
2025;1.0;2552429430;Неизвестно;6324.488512117174
2025;1.0;380010442;Неизвестно;6324.488512117174
2025;1.0;7710995731;Неизвестно;6324.488512117174
2025;1.0;4585265010;Неизвестно;6324.488512117174
2025;1.0;3480033050;Неизвестно;6324.488512117174
2025;1.0;9556588308;Неизвестно;6324.488512117174
2025;1.0;683206778;Неизвестно;6324.488512117174
2025;1.0;2249340900;Неизвестно;6324.488512117174
2025;1.0;5189183565;Неизвестно;6324.488512117174
2025;1.0;2627637203;Неизвестно;6324.488512117174
2025;1.0;1850819584;Неизвестно;6324.488512117174
2025;1.0;5006365729;Неизвестно;6324.488512117174
2025;1.0;7402448365;Неизвестно;6324.488512117174
2025;1.0;7749743545;Неизвестно;6324.488512117174
2025;1.0;1127764854;Неизвестно;6324.488512117174
2025;1.0;4998473418;Неизвестно;6324.488512117174
2025;1.0;264901704;Неизвестно;6324.488512117174
2025;1.0;4986844664;Неизвестно;6324.488512117174
2025;1.0;2796799338;Неизвестно;6324.488512117174
2025;1.0;2541445067;Неизвестно;6324.488512117174
2025;1.0;4773667065;Неизвестно;6324.488512117174
2025;1.0;3010503760;Неизвестно;6324.488512117174
2025;1.0;5331717160;Неизвестно;6324.488512117174
2025;1.0;1569241632;Неизвестно;6324.488512117174
2025;1.0;2555968122;Неизвестно;6324.488512117174
2025;1.0;3058774591;Неизвестно;6324.488512117174
2025;1.0;6947399395;Неизвестно;6324.488512117174
2025;1.0;7429551348;Неизвестно;6324.488512117174
2025;1.0;4424002695;Неизвестно;6324.488512117174
2025;1.0;5817167672;Неизвестно;6324.488512117174
2025;1.0;6389690120;Неизвестно;6324.488512117174
2025;1.0;1179533472;Неизвестно;6324.488512117174
2025;1.0;4927947845;Неизвестно;6324.488512117174
2025;1.0;5633791119;Неизвестно;6324.488512117174
2025;1.0;8769101443;Неизвестно;6324.488512117174
2025;1.0;2620788406;Неизвестно;6324.488512117174
2025;1.0;7752868590;Неизвестно;6324.488512117174
2025;1.0;201484257;Неизвестно;6324.488512117174
2025;1.0;8096813507;Неизвестно;6324.488512117174
2025;1.0;271318484;Неизвестно;6324.488512117174
2025;1.0;990450010;Неизвестно;6324.488512117174
2025;1.0;5743847408;Неизвестно;6324.488512117174
2025;1.0;1313572244;Неизвестно;6324.488512117174
2025;1.0;9310651382;Неизвестно;6324.488512117174
2025;1.0;4223657701;Неизвестно;6324.488512117174
2025;1.0;3393895131;Неизвестно;6324.488512117174
2025;1.0;8478323654;Неизвестно;6324.488512117174
2025;1.0;3252226854;Неизвестно;6324.488512117174
2025;1.0;3839326986;Неизвестно;6324.488512117174
2025;1.0;529497801;Неизвестно;6324.488512117174
2025;1.0;2375992128;Неизвестно;6324.488512117174
2025;1.0;9178753830;Неизвестно;6324.488512117174
2025;1.0;1660658630;Неизвестно;6324.488512117174
2025;1.0;8305005710;Неизвестно;6324.488512117174
2025;1.0;4593782391;Неизвестно;6324.488512117174
2025;1.0;2822149014;Неизвестно;6324.488512117174
2025;1.0;7560118426;Неизвестно;6324.488512117174
2025;1.0;6055995130;Неизвестно;6324.488512117174
2025;1.0;8285882155;Неизвестно;6324.488512117174
2025;1.0;3984451457;Неизвестно;6324.488512117174
2025;1.0;4858044614;Неизвестно;6324.488512117174
2025;1.0;1859053378;Неизвестно;6324.488512117174
2025;1.0;5473039065;Неизвестно;6324.488512117174
2025;1.0;4318373391;Неизвестно;6324.488512117174
2025;1.0;7674710649;Неизвестно;6324.488512117174
2025;119.9;1432241264;ЗДН 5400/1/1377;6489.3831626561805
2025;119.9;9385855773;ЗДН 5400/1/1377;6489.3831626561805
2025;119.9;9275875724;ЗДН 5400/1/1377;6489.3831626561805
2025;119.9;9915819097;ЗДН 5400/1/1377;6489.3831626561805
2025;221.9;9689551306;ЗДН 5400/1/3341;6630.840306095866
2025;221.9;7771744224;ЗДН 5400/1/3341;6630.840306095866
2025;1.0;7453483474;Неизвестно;6324.488512117174
2025;1.0;7260413080;Неизвестно;6324.488512117174
2025;1.0;8192812782;Неизвестно;6324.488512117174
2025;1.0;4164968121;Неизвестно;6324.488512117174
2025;1.0;223403397;Неизвестно;6324.488512117174
2025;2404.0;1521399824;ЗДН 5400/1/543;9657.05239138742
2025;2404.0;4046494382;ЗДН 5400/1/543;9657.05239138742
2025;2404.0;3619333844;ЗДН 5400/1/543;9657.05239138742
2025;2404.0;6857662882;ЗДН 5400/1/543;9657.05239138742
2025;2404.0;9924625501;ЗДН 5400/1/543;9657.05239138742
