Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;1.0;6227785602;Неизвестно;15024.371282155671
2024;1.0;8204475984;Неизвестно;15024.371282155671
2024;1.0;212179390;Неизвестно;15024.371282155671
2024;1.0;8337701290;Неизвестно;15024.371282155671
2024;1.0;6430926486;Неизвестно;15024.371282155671
2024;1.0;1527883945;Неизвестно;15024.371282155671
2024;1.0;3446284911;Неизвестно;15024.371282155671
2024;1.0;3075261603;Неизвестно;15024.371282155671
2024;1.0;3459498867;Неизвестно;15024.371282155671
2024;1.0;1525456039;Неизвестно;15024.371282155671
2024;1.0;4347882000;Неизвестно;15024.371282155671
2024;1.0;4122518797;Неизвестно;15024.371282155671
2024;1.0;661816427;Неизвестно;15024.371282155671
2024;1.0;5718868263;Неизвестно;15024.371282155671
2024;1.0;8669830253;Неизвестно;15024.371282155671
2024;1.0;1269133251;Неизвестно;15024.371282155671
2024;1.0;2165357319;Неизвестно;15024.371282155671
2024;1.0;1532088414;Неизвестно;15024.371282155671
2024;1.0;8782272250;Неизвестно;15024.371282155671
2024;1.0;3428843186;Неизвестно;15024.371282155671
2024;1.0;4269823374;Неизвестно;15024.371282155671
2024;1.0;1235080775;Неизвестно;15024.371282155671
2024;1.0;9688326781;Неизвестно;15024.371282155671
2024;1.0;1564537639;Неизвестно;15024.371282155671
2024;1.0;5493399580;Неизвестно;15024.371282155671
2024;1.0;6790609084;Неизвестно;15024.371282155671
2024;1.0;6636785864;Неизвестно;15024.371282155671
2024;1.0;522347783;Неизвестно;15024.371282155671
2024;1.0;6995319599;Неизвестно;15024.371282155671
2024;494.2;5886184056;ЗДН 3800/1/30;15773.055606290683
2024;494.2;6635287896;ЗДН 3800/1/30;15773.055606290683
2024;494.2;2913873157;ЗДН 3800/1/30;15773.055606290683
2024;474.1;9576929712;ЗДН 3800/1/31;15742.54353225355
2024;474.1;4701530479;ЗДН 3800/1/31;15742.54353225355
2024;296.3;2032067798;ЗДН 3800/1/32;15472.640708183792
2024;296.3;6998928654;ЗДН 3800/1/32;15472.640708183792
2024;296.3;8988757994;ЗДН 3800/1/32;15472.640708183792
2024;296.3;5692851361;ЗДН 3800/1/32;15472.640708183792
2024;296.3;3309585487;ЗДН 3800/1/32;15472.640708183792
2024;371.9;395551362;ЗДН 3800/1/33;15587.40253889062
2024;192.3;3802764812;ЗДН 3800/1/34;15314.76729028022
2024;192.3;9922765525;ЗДН 3800/1/34;15314.76729028022
2024;338.0;8263321736;ЗДН 3800/1/35;15535.94187670859
2024;338.0;7546189108;ЗДН 3800/1/35;15535.94187670859
2024;2403.0;2167619322;ЗДН 3800/1/86;18670.640030274688
2024;405.7;7258486038;ЗДН 3800/1/87;15638.711399709278
2024;405.7;3030233033;ЗДН 3800/1/87;15638.711399709278
2024;284.8;9444339177;ЗДН 3800/1/88;15455.183551396378
2024;213.2;8713117946;ЗДН 3800/1/89;15346.493775224304
2024;158.5;6130721748;ЗДН 3800/1/90;15263.45842946156
2024;20641.7;4307352048;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;3524233870;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1543679282;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;3866633212;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;3910399831;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;5803425783;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;2460475820;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;292451602;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1277756038;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;911745566;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;9001053410;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;2042881887;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;8098869559;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;9379572142;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;2262320000;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;9666920999;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;6835635303;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;2181515824;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;6592057218;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;436011430;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;4582882567;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1115917255;ЗДН 3800/1/104;46357.235291023346
2024;20226.9;409468745;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;6748132523;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;4816144488;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;9446465542;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;3941266491;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2326293503;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;6559975149;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;614348186;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7246329026;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2597814593;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2801176175;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7359860600;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;505120606;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;4062593429;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;9560058749;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;4715220434;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;341809770;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;5384902203;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;9688809108;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;3321756523;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2850429902;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;8424358112;ЗДН 3800/1/104;45727.563235769485
2024;16532.1;6532713128;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2376486164;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;8048774745;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;9581991578;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2929090063;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2883927324;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;388857891;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;4142307556;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;7381855062;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3015201519;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;1920551869;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;8400313559;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;8561205437;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;1480645763;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;8366419024;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;6621652647;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;7434112529;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2823574044;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3910334581;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;7216564798;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;6901307969;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2977467768;ЗДН 3800/1/104;40118.80646201839
2024;16649.3;3024081153;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;4690172946;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;7304316790;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1609933311;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;7353577139;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;162825734;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;4243320614;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;6058612085;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;4586342221;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;6953459660;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;2351994405;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;2934438613;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;544444205;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;3613411659;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1723526518;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;5574848685;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;2915630407;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;5976912991;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;9900643401;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;7877492624;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;258415463;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;7975176342;ЗДН 3800/1/104;40296.71765988664
2024;452.7;7224795918;ЗДН 3800/1/106;15710.058040492624
2024;452.7;8192965400;ЗДН 3800/1/106;15710.058040492624
2024;452.7;9777202565;ЗДН 3800/1/106;15710.058040492624
2024;168.9;723407900;ЗДН 3800/1/131;15279.245771251917
2024;163.1;360349171;ЗДН 3800/1/131;15270.441292176525
2024;151.1;3331298010;ЗДН 3800/1/158;15252.225128572269
2024;514.4;6595868137;ЗДН 3800/1/164;15803.719481691185
2024;514.4;1282777512;ЗДН 3800/1/164;15803.719481691185
2024;514.4;5558027996;ЗДН 3800/1/164;15803.719481691185
2024;288.9;7436797399;ЗДН 3800/1/410;15461.407407294499
2024;288.9;1500782703;ЗДН 3800/1/410;15461.407407294499
2024;288.9;5728919543;ЗДН 3800/1/410;15461.407407294499
2024;288.9;548520815;ЗДН 3800/1/410;15461.407407294499
2024;742.2;5673330373;ЗДН 3800/1/934;16149.522987445353
2024;742.2;3276718858;ЗДН 3800/1/934;16149.522987445353
2024;742.2;951210782;ЗДН 3800/1/934;16149.522987445353
2024;228.4;6532937948;ЗДН 3800/1/1057;15369.567582456364
2024;319.5;474721071;ЗДН 3800/1/1117;15507.858624485358
2024;319.5;6460176052;ЗДН 3800/1/1117;15507.858624485358
2024;326.9;7386463290;ЗДН 3800/1/1391;15519.09192537465
2024;565.0;5747123371;ЗДН 3800/1/1476;15880.530971555807
2024;565.0;7102497866;ЗДН 3800/1/1476;15880.530971555807
2024;565.0;6726940396;ЗДН 3800/1/1476;15880.530971555807
2024;144.8;772344615;ЗДН 3800/1/1477;15242.661642680032
2024;666.2;7328591046;ЗДН 3800/1/2599;16034.15395128505
2024;666.2;2407078343;ЗДН 3800/1/2599;16034.15395128505
2024;666.2;9054801152;ЗДН 3800/1/2599;16034.15395128505
2024;666.2;8564045348;ЗДН 3800/1/2599;16034.15395128505
2024;1.0;5059905005;Неизвестно;15024.371282155671
2024;1.0;9156778604;Неизвестно;15024.371282155671
2024;1.0;7519497190;Неизвестно;15024.371282155671
2024;1.0;3597180020;Неизвестно;15024.371282155671
2024;1.0;5426284250;Неизвестно;15024.371282155671
2024;1.0;7920875211;Неизвестно;15024.371282155671
2024;1.0;8183307890;Неизвестно;15024.371282155671
2024;1.0;212200522;Неизвестно;15024.371282155671
2024;1.0;8017195638;Неизвестно;15024.371282155671
2024;1.0;1233775303;Неизвестно;15024.371282155671
2024;1.0;8663951877;Неизвестно;15024.371282155671
2024;1.0;946815724;Неизвестно;15024.371282155671
2024;1.0;631604836;Неизвестно;15024.371282155671
2024;1.0;9714614281;Неизвестно;15024.371282155671
2024;1.0;4402900365;Неизвестно;15024.371282155671
2024;1.0;576591303;Неизвестно;15024.371282155671
2024;1.0;2492581319;Неизвестно;15024.371282155671
2024;1.0;6021816328;Неизвестно;15024.371282155671
2024;1.0;8565776342;Неизвестно;15024.371282155671
2024;1.0;813345201;Неизвестно;15024.371282155671
2024;1.0;1936602603;Неизвестно;15024.371282155671
2024;1.0;4217604725;Неизвестно;15024.371282155671
2024;1.0;8629606257;Неизвестно;15024.371282155671
2024;1.0;2034776066;Неизвестно;15024.371282155671
2024;1.0;9271394144;Неизвестно;15024.371282155671
2024;1.0;1916385063;Неизвестно;15024.371282155671
2024;1.0;1305992854;Неизвестно;15024.371282155671
2024;1.0;9854532058;Неизвестно;15024.371282155671
2024;1.0;9539911951;Неизвестно;15024.371282155671
2024;1.0;8676328299;Неизвестно;15024.371282155671
2024;1.0;8310914179;Неизвестно;15024.371282155671
2024;1.0;5705067407;Неизвестно;15024.371282155671
2024;1.0;5877570290;Неизвестно;15024.371282155671
2024;1.0;6073566562;Неизвестно;15024.371282155671
2024;1.0;9356085059;Неизвестно;15024.371282155671
2024;1.0;4527376223;Неизвестно;15024.371282155671
2024;1.0;4617747124;Неизвестно;15024.371282155671
2024;1.0;8371085520;Неизвестно;15024.371282155671
2024;1.0;3750114640;Неизвестно;15024.371282155671
2024;1.0;8792094088;Неизвестно;15024.371282155671
2024;1.0;9417395630;Неизвестно;15024.371282155671
2024;1.0;8166481313;Неизвестно;15024.371282155671
2024;1.0;1859252470;Неизвестно;15024.371282155671
2024;1.0;4321617530;Неизвестно;15024.371282155671
2024;1.0;6230867925;Неизвестно;15024.371282155671
2024;1.0;2124785628;Неизвестно;15024.371282155671
2024;1.0;2894270196;Неизвестно;15024.371282155671
2024;1.0;1698286007;Неизвестно;15024.371282155671
2024;1.0;1460784314;Неизвестно;15024.371282155671
2024;1.0;1775273689;Неизвестно;15024.371282155671
2024;1.0;7855760713;Неизвестно;15024.371282155671
2024;1.0;5204126033;Неизвестно;15024.371282155671
2024;1.0;2830582904;Неизвестно;15024.371282155671
2024;1.0;2071723523;Неизвестно;15024.371282155671
2024;1.0;4624429171;Неизвестно;15024.371282155671
2024;1.0;5091030285;Неизвестно;15024.371282155671
2024;1.0;7596818861;Неизвестно;15024.371282155671
2024;1.0;4630920440;Неизвестно;15024.371282155671
2024;1.0;6459312002;Неизвестно;15024.371282155671
2024;1.0;3182424682;Неизвестно;15024.371282155671
2024;1.0;9063954876;Неизвестно;15024.371282155671
2024;1.0;5409791134;Неизвестно;15024.371282155671
2024;1.0;688797121;Неизвестно;15024.371282155671
2024;1.0;8634861811;Неизвестно;15024.371282155671
2024;1.0;6819694742;Неизвестно;15024.371282155671
2024;1.0;2179789482;Неизвестно;15024.371282155671
2024;1.0;7703693473;Неизвестно;15024.371282155671
2024;1.0;4370095609;Неизвестно;15024.371282155671
2024;1.0;8757749231;Неизвестно;15024.371282155671
2024;1.0;5974981922;Неизвестно;15024.371282155671
2024;1.0;1660598495;Неизвестно;15024.371282155671
2024;1.0;453113533;Неизвестно;15024.371282155671
2024;1.0;9142265161;Неизвестно;15024.371282155671
2024;1.0;2951568325;Неизвестно;15024.371282155671
2024;1.0;1362176254;Неизвестно;15024.371282155671
2024;1.0;2477880083;Неизвестно;15024.371282155671
2024;1.0;1909705396;Неизвестно;15024.371282155671
2024;1.0;7059215202;Неизвестно;15024.371282155671
2024;1.0;2219811526;Неизвестно;15024.371282155671
2024;1.0;685779621;Неизвестно;15024.371282155671
2024;1.0;1033683102;Неизвестно;15024.371282155671
2024;1.0;7723300760;Неизвестно;15024.371282155671
2024;1.0;1819992255;Неизвестно;15024.371282155671
2024;1.0;4940178389;Неизвестно;15024.371282155671
2024;1.0;6763942952;Неизвестно;15024.371282155671
2024;1.0;785400949;Неизвестно;15024.371282155671
2024;1.0;1836768980;Неизвестно;15024.371282155671
2024;1.0;9639884071;Неизвестно;15024.371282155671
2024;1.0;9154980524;Неизвестно;15024.371282155671
2024;1.0;2943099335;Неизвестно;15024.371282155671
2024;1.0;8135128511;Неизвестно;15024.371282155671
2024;1.0;5575967527;Неизвестно;15024.371282155671
2024;1.0;9048243386;Неизвестно;15024.371282155671
2024;1.0;8677665405;Неизвестно;15024.371282155671
2024;1.0;6578897942;Неизвестно;15024.371282155671
2024;1.0;5517782983;Неизвестно;15024.371282155671
2024;1.0;3965919565;Неизвестно;15024.371282155671
2024;1.0;8226241743;Неизвестно;15024.371282155671
2024;1.0;4793275074;Неизвестно;15024.371282155671
2024;1.0;4134574301;Неизвестно;15024.371282155671
2024;1.0;7992686369;Неизвестно;15024.371282155671
2024;1.0;325829332;Неизвестно;15024.371282155671
