Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;16649.3;6722274983;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;2805686806;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;4407977660;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;5554362711;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1465309379;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;3183449613;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;9404502893;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1556949699;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;4436544743;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;4312569970;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;2723681574;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1365041496;ЗДН 3800/1/104;40296.71765988664
2024;180.3;2875600243;ЗДН 3800/1/167;15296.551126675962
2024;267.9;7327601846;ЗДН 3800/1/266;15429.529120987048
2024;267.9;5100707036;ЗДН 3800/1/266;15429.529120987048
2024;267.9;8175128820;ЗДН 3800/1/266;15429.529120987048
2024;267.9;7805372382;ЗДН 3800/1/266;15429.529120987048
2024;265.5;1111932482;ЗДН 3800/1/267;15425.885888266195
2024;213.2;720021541;ЗДН 3800/1/341;15346.493775224304
2024;213.2;7835114269;ЗДН 3800/1/341;15346.493775224304
2024;213.2;1792747727;ЗДН 3800/1/341;15346.493775224304
2024;563.3;8576266915;ЗДН 3800/1/521;15877.950348378537
2024;563.3;5147104530;ЗДН 3800/1/521;15877.950348378537
2024;502.2;1483936369;ЗДН 3800/1/521;15785.199715360188
2024;502.2;5086901246;ЗДН 3800/1/521;15785.199715360188
2024;257.1;2791974803;ЗДН 3800/1/554;15413.134573743215
2024;257.1;3929764227;ЗДН 3800/1/554;15413.134573743215
2024;236.0;3296379550;ЗДН 3800/1/554;15381.104486072394
2024;236.0;8031331330;ЗДН 3800/1/554;15381.104486072394
2024;191.1;8107526125;ЗДН 3800/1/560;15312.945673919796
2024;191.1;3938728691;ЗДН 3800/1/560;15312.945673919796
2024;1197.9;899582994;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;2429624267;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;8197440008;ЗДН 3800/1/568;16841.281800317058
2024;5276.4;907820644;ЗДН 3800/1/685;23032.50040531431
2024;5276.4;610286660;ЗДН 3800/1/685;23032.50040531431
2024;5237.1;6380488955;ЗДН 3800/1/685;22972.842469510364
2024;5237.1;2188691629;ЗДН 3800/1/685;22972.842469510364
2024;5276.0;718202918;ЗДН 3800/1/685;23031.893199860835
2024;5276.0;1280303580;ЗДН 3800/1/685;23031.893199860835
2024;170.0;989563336;ЗДН 3800/1/756;15280.915586248975
2024;639.6;1659191132;ЗДН 3800/1/781;15993.774788628945
2024;190.9;841635928;ЗДН 3800/1/799;15312.642071193057
2024;190.9;3273757188;ЗДН 3800/1/799;15312.642071193057
2024;1225.0;4301898335;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;9160815383;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;673375013;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;6831377179;ЗДН 3800/1/917;16882.419969790008
2024;399.6;6847658396;ЗДН 3800/1/942;15629.45151654378
2024;1.0;1706175575;ЗДН 3800/1/952;15024.371282155671
2024;379.0;9597870617;ЗДН 3800/1/1155;15598.180435689805
2024;379.0;4546118177;ЗДН 3800/1/1155;15598.180435689805
2024;379.0;7826976398;ЗДН 3800/1/1155;15598.180435689805
2024;379.0;9192661636;ЗДН 3800/1/1155;15598.180435689805
2024;321.9;9769780923;ЗДН 3800/1/1176;15511.501857206209
2024;309.1;9344953856;ЗДН 3800/1/1177;15492.071282695
2024;436.1;9819985370;ЗДН 3800/1/1195;15684.8590141734
2024;436.1;140571380;ЗДН 3800/1/1195;15684.8590141734
2024;436.1;8230032979;ЗДН 3800/1/1195;15684.8590141734
2024;436.1;7662196823;ЗДН 3800/1/1195;15684.8590141734
2024;436.1;1294149803;ЗДН 3800/1/1195;15684.8590141734
2024;240.0;6996753266;ЗДН 3800/1/1231;15387.176540607146
2024;303.3;7012661401;ЗДН 3800/1/1245;15483.26680361961
2024;117.0;8605900591;ЗДН 3800/1/1263;15200.4608636635
2024;374.3;6414344168;ЗДН 3800/1/1270;15591.04577161147
2024;374.3;4830814958;ЗДН 3800/1/1270;15591.04577161147
2024;345.2;1568759494;ЗДН 3800/1/1270;15546.871574871144
2024;345.2;4961871624;ЗДН 3800/1/1270;15546.871574871144
2024;351.0;9038186148;ЗДН 3800/1/1299;15555.676053946536
2024;351.0;114650635;ЗДН 3800/1/1299;15555.676053946536
2024;351.0;8010720163;ЗДН 3800/1/1299;15555.676053946536
2024;351.0;4315036215;ЗДН 3800/1/1299;15555.676053946536
2024;300.0;1768634950;ЗДН 3800/1/1535;15478.257358628438
2024;220.0;4279489174;ЗДН 3800/1/1533;15356.816267933384
2024;1.0;3113849808;Неизвестно;15024.371282155671
2024;1.0;1624363061;Неизвестно;15024.371282155671
2024;1.0;9102045934;Неизвестно;15024.371282155671
2024;1.0;2573975840;Неизвестно;15024.371282155671
2024;1.0;1907925098;Неизвестно;15024.371282155671
2024;1.0;9155472086;Неизвестно;15024.371282155671
2024;1.0;630363431;Неизвестно;15024.371282155671
2024;1.0;133120008;Неизвестно;15024.371282155671
2024;1.0;2949951895;Неизвестно;15024.371282155671
2024;1.0;6680708640;Неизвестно;15024.371282155671
2024;1.0;9619953279;Неизвестно;15024.371282155671
2024;1.0;1878328108;Неизвестно;15024.371282155671
2024;1.0;626130517;Неизвестно;15024.371282155671
2024;1.0;8738792081;Неизвестно;15024.371282155671
2024;1.0;8353096242;Неизвестно;15024.371282155671
2024;1.0;4993100270;Неизвестно;15024.371282155671
2024;1.0;5066792913;Неизвестно;15024.371282155671
2024;1.0;1795701482;Неизвестно;15024.371282155671
2024;1002.2;9724224662;ЗДН 3800/1/3;16544.20653220428
2024;195.2;7297787238;ЗДН 3800/1/4;15319.169529817917
2024;195.2;4338437476;ЗДН 3800/1/4;15319.169529817917
2024;78.77;4919342972;ЗДН 3800/1/11;15142.427202447601
2024;474.1;9426071914;ЗДН 3800/1/31;15742.54353225355
2024;474.1;7056019221;ЗДН 3800/1/31;15742.54353225355
2024;296.3;5869860943;ЗДН 3800/1/32;15472.640708183792
2024;296.3;8729760498;ЗДН 3800/1/32;15472.640708183792
2024;296.3;4577914099;ЗДН 3800/1/32;15472.640708183792
2024;296.3;1666517681;ЗДН 3800/1/32;15472.640708183792
2024;296.3;8240784836;ЗДН 3800/1/32;15472.640708183792
2024;371.9;7476732558;ЗДН 3800/1/33;15587.40253889062
2024;338.0;3628298082;ЗДН 3800/1/35;15535.94187670859
2024;338.0;2724574528;ЗДН 3800/1/35;15535.94187670859
2024;6050.7;7221272549;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;9474026457;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;7685028580;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;6274690717;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;4485556448;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;8404917827;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;3827978206;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;5577914109;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;648675297;ЗДН 3800/1/50;24207.89836187907
2024;1232.5;2756481356;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;9441139433;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;5173723242;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;5835427433;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;1974251110;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;2955213697;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;8332304740;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;7349455860;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;5898288393;ЗДН 3800/1/50;16893.80507204267
2024;456.3;9516413808;ЗДН 3800/1/54;15715.522889573902
2024;456.3;9604641144;ЗДН 3800/1/54;15715.522889573902
2024;456.3;1089942302;ЗДН 3800/1/54;15715.522889573902
2024;174.4;6723039412;ЗДН 3800/1/62;15287.594846237202
2024;174.4;2465541186;ЗДН 3800/1/62;15287.594846237202
2024;40.2;8274850169;ЗДН 3800/1/64;15083.877416596248
2024;191.2;9937965802;ЗДН 3800/1/65;15313.097475283164
2024;191.2;5882081308;ЗДН 3800/1/65;15313.097475283164
2024;151.8;2748437300;ЗДН 3800/1/72;15253.287738115849
2024;2403.0;5384380001;ЗДН 3800/1/86;18670.640030274688
2024;405.7;5767092397;ЗДН 3800/1/87;15638.711399709278
2024;405.7;5410028439;ЗДН 3800/1/87;15638.711399709278
2024;284.8;336127413;ЗДН 3800/1/88;15455.183551396378
2024;213.2;5386569185;ЗДН 3800/1/89;15346.493775224304
2024;158.5;7987238001;ЗДН 3800/1/90;15263.45842946156
2024;2089.4;4950835356;ЗДН 3800/1/111;18194.59095475007
2024;2089.4;4715489400;ЗДН 3800/1/111;18194.59095475007
2024;2089.4;7715773265;ЗДН 3800/1/111;18194.59095475007
2024;2089.4;4763531925;ЗДН 3800/1/111;18194.59095475007
2024;168.9;9315984397;ЗДН 3800/1/131;15279.245771251917
2024;163.1;4871889239;ЗДН 3800/1/131;15270.441292176525
2024;313.5;7259837514;ЗДН 3800/1/133;15498.750542683229
2024;322.3;6534812926;ЗДН 3800/1/134;15512.109062659685
2024;322.3;8723805625;ЗДН 3800/1/134;15512.109062659685
2024;314.2;4868484492;ЗДН 3800/1/134;15499.81315222681
2024;314.2;1729933942;ЗДН 3800/1/134;15499.81315222681
2024;19599.0;459656551;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;1325279327;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;8770974518;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;209136095;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;5703416607;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;9237229009;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;3761359474;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;3292440824;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;7967055321;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;2903516039;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;1222450857;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;7523176895;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;2431434937;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;4369040433;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;2290343758;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;4285332100;ЗДН 3800/1/163;44774.40247517667
2024;19684.1;6054740275;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;5189117499;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;2600676388;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;7542118934;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;8507370055;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;859927850;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;9384468232;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;7767847118;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;3590164079;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;3869098587;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;1098306315;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;1008780069;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;580313130;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;7854643607;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;7096988330;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;8035554906;ЗДН 3800/1/163;44903.58543540354
2024;514.4;5715649488;ЗДН 3800/1/164;15803.719481691185
2024;514.4;4572342098;ЗДН 3800/1/164;15803.719481691185
2024;514.4;3565389552;ЗДН 3800/1/164;15803.719481691185
2024;180.3;4599339268;ЗДН 3800/1/167;15296.551126675962
2024;181.4;3696123802;ЗДН 3800/1/179;15298.22094167302
2024;2254.6;6176697855;ЗДН 3800/1/181;18445.36680703536
2024;2254.6;7241700995;ЗДН 3800/1/181;18445.36680703536
2024;509.2;9714491173;ЗДН 3800/1/203;15795.825810796006
2024;182.0;2807853159;ЗДН 3800/1/204;15299.131749853233
2024;182.0;5243995920;ЗДН 3800/1/204;15299.131749853233
2024;236.9;6116411753;ЗДН 3800/1/222;15382.470698342713
2024;236.9;1649848528;ЗДН 3800/1/222;15382.470698342713
2024;193.6;2181229656;ЗДН 3800/1/228;15316.740708004016
2024;538.4;7231275702;ЗДН 3800/1/231;15840.1518088997
2024;538.4;4654663877;ЗДН 3800/1/231;15840.1518088997
2024;538.4;4227289855;ЗДН 3800/1/231;15840.1518088997
2024;538.4;5996095447;ЗДН 3800/1/231;15840.1518088997
2024;538.4;8048401236;ЗДН 3800/1/231;15840.1518088997
2024;538.4;2570551908;ЗДН 3800/1/231;15840.1518088997
2024;1137.7;3551707592;ЗДН 3800/1/237;16749.89737956903
2024;1137.7;2402713998;ЗДН 3800/1/237;16749.89737956903
2024;377.5;165040113;ЗДН 3800/1/238;15595.903415239272
2024;377.5;3194898176;ЗДН 3800/1/238;15595.903415239272
2024;377.5;8172892980;ЗДН 3800/1/238;15595.903415239272
2024;176.9;9808534574;ЗДН 3800/1/250;15291.389880321423
2024;176.9;1862324579;ЗДН 3800/1/250;15291.389880321423
2024;176.9;3817717799;ЗДН 3800/1/250;15291.389880321423
2024;176.9;8595908683;ЗДН 3800/1/250;15291.389880321423
2024;239.4;6498450849;ЗДН 3800/1/262;15386.265732426935
2024;239.4;760890796;ЗДН 3800/1/262;15386.265732426935
2024;507.1;5922020287;ЗДН 3800/1/263;15792.63798216526
2024;267.9;5935914954;ЗДН 3800/1/266;15429.529120987048
2024;267.9;2462494922;ЗДН 3800/1/266;15429.529120987048
2024;267.9;9701695692;ЗДН 3800/1/266;15429.529120987048
2024;267.9;1782392308;ЗДН 3800/1/266;15429.529120987048
2024;265.5;8756430377;ЗДН 3800/1/267;15425.885888266195
2024;326.2;5587381779;ЗДН 3800/1/268;15518.029315831069
2024;934.8;5611107478;ЗДН 3800/1/277;16441.892413293695
2024;242.5;4255509181;ЗДН 3800/1/279;15390.971574691368
2024;330.1;4061675318;ЗДН 3800/1/285;15523.949569002452
2024;330.1;3678747891;ЗДН 3800/1/285;15523.949569002452
2024;330.1;3178954830;ЗДН 3800/1/285;15523.949569002452
2024;287.1;1648219775;ЗДН 3800/1/286;15458.67498275386
2024;268.2;7492819803;ЗДН 3800/1/286;15429.984525077154
2024;279.8;3321337227;ЗДН 3800/1/288;15447.593483227936
2024;279.8;6434867650;ЗДН 3800/1/288;15447.593483227936
2024;334.3;3503447330;ЗДН 3800/1/290;15530.325226263943
2024;334.3;5136451453;ЗДН 3800/1/290;15530.325226263943
2024;732.7;5643924415;ЗДН 3800/1/292;16135.101857925314
2024;732.7;435084201;ЗДН 3800/1/292;16135.101857925314
2024;669.4;2458261881;ЗДН 3800/1/295;16039.011594912852
2024;310.5;6559819786;ЗДН 3800/1/296;15494.196501782164
2024;310.5;431070695;ЗДН 3800/1/296;15494.196501782164
2024;310.5;8321050615;ЗДН 3800/1/296;15494.196501782164
2024;233.0;2111975577;ЗДН 3800/1/297;15376.55044517133
2024;572.7;2576633606;ЗДН 3800/1/302;15892.219676535206
2024;572.7;9182603547;ЗДН 3800/1/302;15892.219676535206
2024;572.7;6074879929;ЗДН 3800/1/302;15892.219676535206
2024;572.7;3921028790;ЗДН 3800/1/302;15892.219676535206
2024;572.7;7065135502;ЗДН 3800/1/302;15892.219676535206
2024;195.8;5037280647;ЗДН 3800/1/312;15320.08033799813
2024;901.9;2219928534;ЗДН 3800/1/324;16391.949764745354
2024;901.9;7997372032;ЗДН 3800/1/324;16391.949764745354
2024;901.9;711749961;ЗДН 3800/1/324;16391.949764745354
2024;246.6;195063321;ЗДН 3800/1/331;15397.195430589489
2024;288.4;5049596320;ЗДН 3800/1/337;15460.648400477656
2024;288.4;256134598;ЗДН 3800/1/337;15460.648400477656
2024;288.4;5589280190;ЗДН 3800/1/337;15460.648400477656
2024;288.4;8765917521;ЗДН 3800/1/337;15460.648400477656
2024;315.6;2972514710;ЗДН 3800/1/347;15501.938371313974
2024;367.9;3423778046;ЗДН 3800/1/358;15581.330484355865
2024;367.9;1246096034;ЗДН 3800/1/358;15581.330484355865
2024;346.1;7168233128;ЗДН 3800/1/358;15548.237787141463
2024;346.1;6561451098;ЗДН 3800/1/358;15548.237787141463
2024;1922.5;8438761220;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;1973422050;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;7934452475;ЗДН 3800/1/360;17941.234479287516
2024;345.1;1254362001;ЗДН 3800/1/361;15546.719773507775
2024;345.1;3285123098;ЗДН 3800/1/361;15546.719773507775
2024;506.0;5303405979;ЗДН 3800/1/362;15790.968167168205
2024;506.0;7953886726;ЗДН 3800/1/362;15790.968167168205
2024;205.9;5182171067;ЗДН 3800/1/368;15335.41227569838
2024;197.8;8036792584;ЗДН 3800/1/368;15323.116365265507
2024;265.5;460183905;ЗДН 3800/1/369;15425.885888266195
2024;265.5;2117129808;ЗДН 3800/1/369;15425.885888266195
2024;265.5;6460181677;ЗДН 3800/1/369;15425.885888266195
2024;173.0;8395077587;ЗДН 3800/1/414;15285.46962715004
2024;170.8;3328157186;ЗДН 3800/1/414;15282.129997155926
2024;7547.4;830095386;ЗДН 3800/1/422;26479.909367420172
2024;7547.4;2933587596;ЗДН 3800/1/422;26479.909367420172
2024;7547.4;8366127405;ЗДН 3800/1/422;26479.909367420172
2024;7547.4;5211090774;ЗДН 3800/1/422;26479.909367420172
2024;7547.4;3524548212;ЗДН 3800/1/422;26479.909367420172
2024;7547.4;8678286473;ЗДН 3800/1/422;26479.909367420172
2024;7547.4;3165925106;ЗДН 3800/1/422;26479.909367420172
2024;2847.6;7947945666;ЗДН 3800/1/423;19345.548891812454
2024;2847.6;3063878686;ЗДН 3800/1/423;19345.548891812454
2024;2847.6;9201961545;ЗДН 3800/1/423;19345.548891812454
2024;2847.6;8216359337;ЗДН 3800/1/423;19345.548891812454
2024;2847.6;4321635926;ЗДН 3800/1/423;19345.548891812454
2024;2847.6;1833427997;ЗДН 3800/1/423;19345.548891812454
2024;286.5;7364839059;ЗДН 3800/1/427;15457.764174573647
2024;204.8;166434275;ЗДН 3800/1/430;15333.742460701324
2024;204.8;7856500484;ЗДН 3800/1/430;15333.742460701324
2024;701.4;2676194711;ЗДН 3800/1/436;16087.588031190875
2024;590.8;9705404653;ЗДН 3800/1/436;15919.695723304962
2024;1257.9;4985743518;ЗДН 3800/1/437;16932.36261833835
2024;1257.9;1049978594;ЗДН 3800/1/437;16932.36261833835
2024;1257.9;7773565052;ЗДН 3800/1/437;16932.36261833835
2024;554.8;895552753;ЗДН 3800/1/437;15865.047232492187
2024;554.8;6288994195;ЗДН 3800/1/437;15865.047232492187
2024;554.8;4976705346;ЗДН 3800/1/437;15865.047232492187
2024;590.7;1176264354;ЗДН 3800/1/452;15919.543921941593
2024;197.7;7649448742;ЗДН 3800/1/456;15322.964563902136
2024;259.02;8113057488;ЗДН 3800/1/470;15416.049159919896
2024;259.02;1013680021;ЗДН 3800/1/470;15416.049159919896
2024;224.0;8232388611;ЗДН 3800/1/470;15362.888322468136
2024;224.0;7246461582;ЗДН 3800/1/470;15362.888322468136
2024;767.9;4017591035;ЗДН 3800/1/484;16188.535937831139
2024;767.9;5964481444;ЗДН 3800/1/484;16188.535937831139
2024;767.9;8656672178;ЗДН 3800/1/484;16188.535937831139
2024;150.0;6161695455;ЗДН 3800/1/499;15250.55531357521
2024;141.4;2315382528;ЗДН 3800/1/499;15237.500396325493
2024;503.6;8661064016;ЗДН 3800/1/504;15787.324934447352
2024;503.6;8235567488;ЗДН 3800/1/504;15787.324934447352
2024;4118.0;5244908219;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;170573210;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;8026063432;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;6181900495;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;9780879482;ЗДН 3800/1/505;21274.033412049917
